SamplingPeriod,Assets,Locations,Hospitals,Date,Your reference number,Date isolate sent,Date isolate received (QEHB use only),Positive isolate ID (QEHB use only),Freezer box location,Test result,Users
Middle,00402,CC-C,W,24-Oct-2014,6928620,27-Oct-2014,28-Oct-2014,6928620,3.53,P.aeruginosa isolated,W2
Middle,00401,CC-C,W,24-Oct-2014,6928619,27-Oct-2014,28-Oct-2014,6928619,3.52,P.aeruginosa isolated,W2
Middle,00400,CC-C,W,24-Oct-2014,6928618,27-Oct-2014,28-Oct-2014,6928618,3.51,P.aeruginosa isolated,W2
Middle,00417,CC-C,W,24-Oct-2014,6928617,,,,,P.aeruginosa NOT isolated,W2
Middle,00419,CC-C,W,24-Oct-2014,6928616,,,,,P.aeruginosa NOT isolated,W2
Middle,00416,CC-C,W,24-Oct-2014,6928615,,,,,P.aeruginosa NOT isolated,W2
Middle,00418,CC-C,W,24-Oct-2014,6928614,,,,,P.aeruginosa NOT isolated,W2
Middle,00399,CC-C,W,24-Oct-2014,6928613,27-Oct-2014,28-Oct-2014,6928613,3.50,P.aeruginosa isolated,W2
Middle,00398,CC-C,W,24-Oct-2014,6928612,27-Oct-2014,28-Oct-2014,6928612,3.49,P.aeruginosa isolated,W2
Middle,00397,CC-C,W,24-Oct-2014,6928611,,,,,P.aeruginosa NOT isolated,W2
Middle,00396,CC-C,W,24-Oct-2014,6928610,27-Oct-2014,28-Oct-2014,6928610,3.48,P.aeruginosa isolated,W2
Middle,01412,CC-C,W,24-Oct-2014,6928609,,,,,P.aeruginosa NOT isolated,W2
Middle,01410,CC-C,W,24-Oct-2014,6928608,,,,,P.aeruginosa NOT isolated,W2
Middle,01409,CC-C,W,24-Oct-2014,6928607,,,,,P.aeruginosa NOT isolated,W2
Middle,01408_C,CC-C,W,24-Oct-2014,6928606,,,,,P.aeruginosa NOT isolated,W2
Middle,01408_H,CC-C,W,24-Oct-2014,6928605,,,,,P.aeruginosa NOT isolated,W2
Middle,01407,CC-C,W,24-Oct-2014,6928604,,,,,P.aeruginosa NOT isolated,W2
Middle,00394,CC-C,W,24-Oct-2014,6928603,27-Oct-2014,28-Oct-2014,6928603,3.58,P.aeruginosa isolated,W2
Middle,00395,CC-C,W,24-Oct-2014,6928602,27-Oct-2014,28-Oct-2014,6928602,3.57,P.aeruginosa isolated,W2
Middle,00410_H,CC-C,W,24-Oct-2014,6928601,,,,,P.aeruginosa NOT isolated,W2
Middle,00410_C,CC-C,W,24-Oct-2014,6928600,,,,,P.aeruginosa NOT isolated,W2
Middle,00409,CC-C,W,24-Oct-2014,6928599,27-Oct-2014,28-Oct-2014,6928599,3.56,P.aeruginosa isolated,W2
Middle,00411,CC-C,W,24-Oct-2014,6928598,,,,,P.aeruginosa NOT isolated,W2
Middle,00408,CC-C,W,24-Oct-2014,6928597,,,,,P.aeruginosa NOT isolated,W2
Middle,00406,CC-C,W,24-Oct-2014,6928596,,,,,P.aeruginosa NOT isolated,W2
Middle,08289,CC-C,W,24-Oct-2014,6928595,,,,,P.aeruginosa NOT isolated,W2
Middle,00413_C,CC-C,W,24-Oct-2014,6928594,,,,,P.aeruginosa NOT isolated,W2
Middle,00413_H,CC-C,W,24-Oct-2014,6928593,,,,,P.aeruginosa NOT isolated,W2
Middle,00412,CC-C,W,24-Oct-2014,6928592,,,,,P.aeruginosa NOT isolated,W2
Middle,00405,CC-C,W,24-Oct-2014,6928591,,,,,P.aeruginosa NOT isolated,W2
Middle,00403,CC-C,W,24-Oct-2014,6928590,,,,,P.aeruginosa NOT isolated,W2
Middle,00404,CC-C,W,24-Oct-2014,6928589,27-Oct-2014,28-Oct-2014,6928589,3.55,P.aeruginosa isolated,W2
Middle,00443,CC-B,W,29-Oct-2014,6928738,,,,,P.aeruginosa NOT isolated,W2
Middle,00420,CC-B,W,23-Oct-2014,6928588,,,,,P.aeruginosa NOT isolated,W2
Middle,00421,CC-B,W,23-Oct-2014,6928587,,,,,P.aeruginosa NOT isolated,W2
Middle,00422,CC-B,W,23-Oct-2014,6928586,27-Oct-2014,28-Oct-2014,6928586,3.63,P.aeruginosa isolated,W2
Middle,00423,CC-B,W,23-Oct-2014,6928585,27-Oct-2014,28-Oct-2014,6928585,3.62,P.aeruginosa isolated,W2
Middle,00424,CC-B,W,23-Oct-2014,6928584,27-Oct-2014,28-Oct-2014,6928584,3.60,P.aeruginosa isolated,W2
Middle,00425,CC-B,W,23-Oct-2014,6928583,,,,,P.aeruginosa NOT isolated,W2
Middle,00426,CC-B,W,23-Oct-2014,6928582,,,,,P.aeruginosa NOT isolated,W2
Middle,07314,CC-B,W,23-Oct-2014,6928581,,,,,P.aeruginosa NOT isolated,W2
Middle,07312,CC-B,W,23-Oct-2014,6928580,27-Oct-2014,28-Oct-2014,6928580,3.61,P.aeruginosa isolated,W2
Middle,00429,CC-B,W,23-Oct-2014,6928579,,,,,P.aeruginosa NOT isolated,W2
Middle,00430,CC-B,W,23-Oct-2014,6928578,,,,,P.aeruginosa NOT isolated,W2
Middle,00431,CC-B,W,23-Oct-2014,6928577,,,,,P.aeruginosa NOT isolated,W2
Middle,00432,CC-B,W,23-Oct-2014,6928576,27-Oct-2014,28-Oct-2014,6928576,3.64,P.aeruginosa isolated,W2
Middle,00433,CC-B,W,23-Oct-2014,6928575,27-Oct-2014,28-Oct-2014,6928575,3.68,P.aeruginosa isolated,W2
Middle,00442,CC-B,W,23-Oct-2014,6928574,27-Oct-2014,28-Oct-2014,6928574,3.67,P.aeruginosa isolated,W2
Middle,12345,CC-B,W,23-Oct-2014,6928573,,,,,P.aeruginosa NOT isolated,W2
Middle,00436,CC-B,W,23-Oct-2014,6928572,27-Oct-2014,28-Oct-2014,6928572,3.66,P.aeruginosa isolated,W2
Middle,00441,CC-B,W,23-Oct-2014,6928571,,,,,P.aeruginosa NOT isolated,W2
Middle,00445,CC-B,W,23-Oct-2014,6928570,27-Oct-2014,28-Oct-2014,6928570,3.65,P.aeruginosa isolated,W2
Middle,00444,CC-B,W,23-Oct-2014,6928569,,,,,P.aeruginosa NOT isolated,W2
Middle,00447,CC-B,W,23-Oct-2014,6928568,,,,,P.aeruginosa NOT isolated,W2
Middle,00434,CC-B,W,23-Oct-2014,6928567,,,,,P.aeruginosa NOT isolated,W2
Middle,00437,CC-B,W,23-Oct-2014,6928566,,,,,P.aeruginosa NOT isolated,W2
Middle,00439,CC-B,W,23-Oct-2014,6928565,,,,,P.aeruginosa NOT isolated,W2
Middle,00440,CC-B,W,23-Oct-2014,6928564,,,,,P.aeruginosa NOT isolated,W2
Middle,07323,CC-B,W,23-Oct-2014,6928563,,,,,P.aeruginosa NOT isolated,W2
Middle,07321,CC-B,W,23-Oct-2014,6928562,,,,,P.aeruginosa NOT isolated,W2
Middle,00438,CC-B,W,23-Oct-2014,6928561,,,,,P.aeruginosa NOT isolated,W2
Middle,07319,CC-B,W,23-Oct-2014,6928560,,,,,P.aeruginosa NOT isolated,W2
Middle,07317,CC-B,W,23-Oct-2014,6928559,,,,,P.aeruginosa NOT isolated,W2
Middle,00462_C,CC-B,W,22-Oct-2014,6928537,,,,,P.aeruginosa NOT isolated,W2
Middle,00462_H,CC-B,W,22-Oct-2014,6928536,,,,,P.aeruginosa NOT isolated,W2
Middle,00461,CC-B,W,22-Oct-2014,6928535,24-Oct-2014,25-Oct-2014,6928535,3.44,P.aeruginosa isolated,W2
Middle,00460,CC-B,W,22-Oct-2014,6928534,,,,,P.aeruginosa NOT isolated,W2
Middle,00459_C,CC-B,W,22-Oct-2014,6928533,,,,,P.aeruginosa NOT isolated,W2
Middle,00459_H,CC-B,W,22-Oct-2014,6928532,,,,,P.aeruginosa NOT isolated,W2
Middle,00458,CC-B,W,22-Oct-2014,6928531,,,,,P.aeruginosa NOT isolated,W2
Middle,07310_H,CC-B,W,22-Oct-2014,6928530,,,,,P.aeruginosa NOT isolated,W2
Middle,07310_C,CC-B,W,22-Oct-2014,6928529,,,,,P.aeruginosa NOT isolated,W2
Middle,07309,CC-B,W,22-Oct-2014,6928528,,,,,P.aeruginosa NOT isolated,W2
Middle,00427,CC-B,W,22-Oct-2014,6928527,27-Oct-2014,28-Oct-2014,6928527,3.59,P.aeruginosa isolated,W2
Middle,00428,CC-B,W,22-Oct-2014,6928526,,,,,P.aeruginosa NOT isolated,W2
Middle,00457,CC-B,W,22-Oct-2014,6928525,,,,,P.aeruginosa NOT isolated,W2
Middle,00456,CC-B,W,22-Oct-2014,6928524,,,,,P.aeruginosa NOT isolated,W2
Middle,00455,CC-B,W,22-Oct-2014,6928523,24-Oct-2014,25-Oct-2014,6928523,3.43,P.aeruginosa isolated,W2
Middle,00454,CC-B,W,22-Oct-2014,6928522,,,,,P.aeruginosa NOT isolated,W2
Middle,00453,CC-B,W,22-Oct-2014,6928521,24-Oct-2014,25-Oct-2014,6928521,3.42,P.aeruginosa isolated,W2
Middle,00452,CC-B,W,22-Oct-2014,6928520,,,,,P.aeruginosa NOT isolated,W2
Middle,00451,CC-B,W,22-Oct-2014,6928519,,,,,P.aeruginosa NOT isolated,W2
Middle,05916_C,CC-A,W,22-Oct-2014,6928518,,,,,P.aeruginosa NOT isolated,W2
Middle,05916_H,CC-A,W,22-Oct-2014,6928517,,,,,P.aeruginosa NOT isolated,W2
Middle,05917,CC-A,W,22-Oct-2014,6928516,,,,,P.aeruginosa NOT isolated,W2
Middle,07305,CC-A,W,22-Oct-2014,6928515,,,,,P.aeruginosa NOT isolated,W2
Middle,05910,CC-A,W,22-Oct-2014,6928514,,,,,P.aeruginosa NOT isolated,W2
Middle,05902,CC-A,W,22-Oct-2014,6928513,,,,,P.aeruginosa NOT isolated,W2
Middle,05904,CC-A,W,22-Oct-2014,6928512,,,,,P.aeruginosa NOT isolated,W2
Middle,05900,CC-A,W,22-Oct-2014,6928511,,,,,P.aeruginosa NOT isolated,W2
Middle,05906,CC-A,W,22-Oct-2014,6928510,,,,,P.aeruginosa NOT isolated,W2
Middle,05977,CC-A,W,22-Oct-2014,6928509,,,,,P.aeruginosa NOT isolated,W2
Middle,05923,CC-A,W,21-Oct-2014,6928508,,,,,P.aeruginosa NOT isolated,W2
Middle,05924,CC-A,W,21-Oct-2014,6928507,27-Oct-2014,28-Oct-2014,6928507,3.47,P.aeruginosa isolated,W2
Middle,05925,CC-A,W,21-Oct-2014,6928506,,,,,P.aeruginosa NOT isolated,W2
Middle,05926,CC-A,W,21-Oct-2014,6928505,23-Oct-2014,24-Oct-2014,6928505,3.40,P.aeruginosa isolated,W2
Middle,05919_C,CC-A,W,21-Oct-2014,6928504,,,,,P.aeruginosa NOT isolated,W2
Middle,05919_H,CC-A,W,21-Oct-2014,6928503,,,,,P.aeruginosa NOT isolated,W2
Middle,05920,CC-A,W,21-Oct-2014,6928502,23-Oct-2014,24-Oct-2014,6928502,3.39,P.aeruginosa isolated,W2
Middle,05912,CC-A,W,21-Oct-2014,6928501,23-Oct-2014,24-Oct-2014,6928501,3.38,P.aeruginosa isolated,W2
Middle,05914,CC-A,W,21-Oct-2014,6928500,23-Oct-2014,24-Oct-2014,6928500,3.37,P.aeruginosa isolated,W2
Middle,05927,CC-A,W,21-Oct-2014,6928499,,,,,P.aeruginosa NOT isolated,W2
Middle,05928,CC-A,W,21-Oct-2014,6928498,,,,,P.aeruginosa NOT isolated,W2
Middle,05929,CC-A,W,21-Oct-2014,6928497,23-Oct-2014,24-Oct-2014,6928497,3.36,P.aeruginosa isolated,W2
Middle,05930,CC-A,W,21-Oct-2014,6928496,,,,,P.aeruginosa NOT isolated,W2
Middle,05932,CC-A,W,21-Oct-2014,6928495,,,,,P.aeruginosa NOT isolated,W2
Middle,05931,CC-A,W,21-Oct-2014,6928494,25-Oct-2014,26-Oct-2014,6928494,3.46,P.aeruginosa isolated,W2
Middle,05935,CC-A,W,21-Oct-2014,6928493,,,,,P.aeruginosa NOT isolated,W2
Middle,05934_C,CC-A,W,21-Oct-2014,6928492,,,,,P.aeruginosa NOT isolated,W2
Middle,05934_H,CC-A,W,21-Oct-2014,6928491,,,,,P.aeruginosa NOT isolated,W2
Middle,05933,CC-A,W,21-Oct-2014,6928490,,,,,P.aeruginosa NOT isolated,W2
Middle,05944,CC-A,W,21-Oct-2014,6928489,,,,,P.aeruginosa NOT isolated,W2
Middle,05945,CC-A,W,21-Oct-2014,6928488,,,,,P.aeruginosa NOT isolated,W2
Middle,05946,CC-A,W,21-Oct-2014,6928487,23-Oct-2014,24-Oct-2014,6928487,3.35,P.aeruginosa isolated,W2
Middle,05947,CC-A,W,21-Oct-2014,6928486,,,,,P.aeruginosa NOT isolated,W2
Middle,07306,CC-A,W,21-Oct-2014,6928485,23-Oct-2014,24-Oct-2014,6928485,3.34,P.aeruginosa isolated,W2
Middle,05950,CC-A,W,21-Oct-2014,6928484,,,,,P.aeruginosa NOT isolated,W2
Middle,05956,CC-A,W,21-Oct-2014,6928483,,,,,P.aeruginosa NOT isolated,W2
Middle,05955,CC-A,W,21-Oct-2014,6928482,,,,,P.aeruginosa NOT isolated,W2
Middle,05954,CC-A,W,21-Oct-2014,6928481,,,,,P.aeruginosa NOT isolated,W2
Middle,05953,CC-A,W,21-Oct-2014,6928480,,,,,P.aeruginosa NOT isolated,W2
Middle,05952,CC-A,W,21-Oct-2014,6928479,,,,,P.aeruginosa NOT isolated,W2
Middle,07316,CC-A,W,20-Oct-2014,6928474,,,,,P.aeruginosa NOT isolated,W2
Middle,05970_C,CC-A,W,20-Oct-2014,6928473,,,,,P.aeruginosa NOT isolated,W2
Middle,05971_C,CC-A,W,20-Oct-2014,6928472,,,,,P.aeruginosa NOT isolated,W2
Middle,05970_H,CC-A,W,20-Oct-2014,6928471,,,,,P.aeruginosa NOT isolated,W2
Middle,05971_H,CC-A,W,20-Oct-2014,6928470,,,,,P.aeruginosa NOT isolated,W2
Middle,05968,CC-A,W,20-Oct-2014,6928469,,,,,P.aeruginosa NOT isolated,W2
Middle,05941,CC-A,W,20-Oct-2014,6928468,,,,,P.aeruginosa NOT isolated,W2
Middle,05937,CC-A,W,20-Oct-2014,6928467,23-Oct-2014,24-Oct-2014,6928467,3.27,P.aeruginosa isolated,W2
Middle,05958,CC-A,W,20-Oct-2014,6928466,23-Oct-2014,24-Oct-2014,6928466,3.26,P.aeruginosa isolated,W2
Middle,05957,CC-A,W,20-Oct-2014,6928465,,,,,P.aeruginosa NOT isolated,W2
Middle,05936,CC-A,W,20-Oct-2014,6928464,,,,,P.aeruginosa NOT isolated,W2
Middle,05961,CC-A,W,20-Oct-2014,6928463,23-Oct-2014,24-Oct-2014,6928463,3.25,P.aeruginosa isolated,W2
Middle,05960,CC-A,W,20-Oct-2014,6928462,,,,,P.aeruginosa NOT isolated,W2
Middle,05959,CC-A,W,20-Oct-2014,6928461,,,,,P.aeruginosa NOT isolated,W2
Middle,05969,CC-A,W,20-Oct-2014,6928460,,,,,P.aeruginosa NOT isolated,W2
Middle,05967,CC-A,W,20-Oct-2014,6928459,23-Oct-2014,24-Oct-2014,6928459,3.33,P.aeruginosa isolated,W2
Middle,05940,CC-A,W,20-Oct-2014,6928458,24-Oct-2014,25-Oct-2014,6928458,3.45,P.aeruginosa isolated,W2
Middle,05942,CC-A,W,20-Oct-2014,6928457,23-Oct-2014,24-Oct-2014,6928457,3.32,P.aeruginosa isolated,W2
Middle,05939,CC-A,W,20-Oct-2014,6928456,23-Oct-2014,24-Oct-2014,6928456,3.28,P.aeruginosa isolated,W2
Middle,07308_H,CC-A,W,20-Oct-2014,6928455,,,,,P.aeruginosa NOT isolated,W2
Middle,05964_H,CC-A,W,20-Oct-2014,6928454,,,,,P.aeruginosa NOT isolated,W2
Middle,05938,CC-A,W,20-Oct-2014,6928453,23-Oct-2014,24-Oct-2014,6928453,3.24,P.aeruginosa isolated,W2
Middle,05962,CC-A,W,20-Oct-2014,6928452,23-Oct-2014,24-Oct-2014,6928452,3.23,P.aeruginosa isolated,W2
Middle,05964_C,CC-A,W,20-Oct-2014,6928451,,,,,P.aeruginosa NOT isolated,W2
Middle,07307,CC-A,W,20-Oct-2014,6928450,,,,,P.aeruginosa NOT isolated,W2
Middle,07308_C,CC-A,W,20-Oct-2014,6928449,,,,,P.aeruginosa NOT isolated,W2
Middle,05943,CC-A,W,20-Oct-2014,6928448,23-Oct-2014,24-Oct-2014,6928448,3.31,P.aeruginosa isolated,W2
Middle,05963,CC-A,W,20-Oct-2014,6928447,,,,,P.aeruginosa NOT isolated,W2
Middle,05949,CC-A,W,20-Oct-2014,6928446,23-Oct-2014,24-Oct-2014,6928446,3.22,P.aeruginosa isolated,W2
Middle,05948,CC-A,W,20-Oct-2014,6928557,23-Oct-2014,24-Oct-2014,6928557,3.30,P.aeruginosa isolated,W2
Middle,05948,CC-A,W,20-Oct-2014,6928445,23-Oct-2014,24-Oct-2014,6928445,3.29,P.aeruginosa isolated,W2
Middle,58.1.048 _SR1,4HDU,Y,27-Oct-2014,BI1427282-01,,,,,P.aeruginosa NOT isolated,Y2
Middle,WHB_left,BHHITU,Y,20-Oct-2014,BI1426564-01,,,,,P.aeruginosa NOT isolated,Y2
Middle,58.2.038_Entrance sink_MT ,7HDU,Y,20-Oct-2014,BI1426575-08,,,,,P. aeruginosa NOT isolated,Y2
Middle,S070-1-059_Utility Sluice_WHB,GHHITU,Y,22-Oct-2014,BI1426868-06,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-066_Visitor _W/C_WHB,GHHITU,Y,22-Oct-2014,BI1426868-05,30-Oct-2014,,,,P.aeruginosa isolated,Y2
Middle,S070-1-066_ Visitor_Shower,GHHITU,Y,22-Oct-2014,BI1426866-04,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-066_Visitor Shower_WHB,GHHITU,Y,22-Oct-2014,BI1426866,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-055_Lab_Sq_Sink_CT,GHHITU,Y,22-Oct-2014,BI1426876-02,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-055_Lab_Sq_Sink_HT,GHHITU,Y,22-Oct-2014,BI1426876-03,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-055_Lab_Sluice_HT,GHHITU,Y,22-Oct-2014,BI1426876-01,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-055_Lab_Sluice_CT,GHHITU,Y,22-Oct-2014,BI1426868-08,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-055_Lab_WHB,GHHITU,Y,22-Oct-2014,BI1426868-07,,,,,P.aeruginosa NOT isolated,Y2
Middle,39.1.088_Sluice2_Hand wash sink,BHHITU,Y,20-Oct-2014,BI1426570-08,,,,,P.aeruginosa NOT isolated,Y2
Middle,39.1.088_Sluice2 _Metal Sink_CT,BHHITU,Y,20-Oct-2014,BI1426570-07,,,,,P.aeruginosa NOT isolated,Y2
Middle,39.1.093_Sink _blood gas,BHHITU,Y,20-Oct-2014,BI1426570-06,,,,,P.aeruginosa NOT isolated,Y2
Middle,58.1.049_W/C_CT,4HDU,Y,20-Oct-2014,BI1426575-06,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.110_WHB,BHH3,Y,27-Oct-2014,BI1427282-04,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.113,BHH3,Y,27-Oct-2014,BI1427282-03,,,,,P.aeruginosa NOT isolated,Y2
Middle,58.1.046,4HDU,Y,27-Oct-2014,BI1427282-02,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-056_Kitchen_WHB,GHHITU,Y,22-Oct-2014,BI1426868-02,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-056_CL,GHHITU,Y,22-Oct-2014,BI1426868-04,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-056_HL,GHHITU,Y,22-Oct-2014,BI1426868-03,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-054,GHHITU,Y,22-Oct-2014,BI1426868-01,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-059_Utility_Sluice_CL,GHHITU,Y,22-Oct-2014,BI1426866-08,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-059_Utility_Sluice_HL,GHHITU,Y,22-Oct-2014,BJ1426866-07,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-059_Utility_Sink_CL,GHHITU,Y,22-Oct-2014,BI1426866-06,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-059_Utility_Sink_HL,GHHITU,Y,22-Oct-2014,BI1426866-05,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-018,GHHITU,Y,22-Oct-2014,BI1426866-01,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-017,GHHITU,Y,22-Oct-2014,BI1426862-08,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-015,GHHITU,Y,22-Oct-2014,BI1426862-07,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-014,GHHITU,Y,22-Oct-2014,BI1426862-06,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-013_Sluice_WHB,GHHITU,Y,22-Oct-2014,BI1426866-02,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-013_Sluice_CT,GHHITU,Y,22-Oct-2014,BI1426862-05,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-013_Sluice_HT,GHHITU,Y,22-Oct-2014,BI1426862-04,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-013 _Sink_CT,GHHITU,Y,22-Oct-2014,BI1426862-03,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-013 _Sink_HT,GHHITU,Y,22-Oct-2014,BI1426862-02,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-012,GHHITU,Y,22-Oct-2014,BI1426862-01,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-011,GHHITU,Y,22-Oct-2014,BI1426861-08,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-010,GHHITU,Y,22-Oct-2014,BI1426861-07,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-009,GHHITU,Y,22-Oct-2014,BI1426861-06,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-008,GHHITU,Y,22-Oct-2014,BI1426861-05,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-007,GHHITU,Y,22-Oct-2014,BI1426861-04,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-006,GHHITU,Y,22-Oct-2014,BI1426861-03,30-Oct-2014,,,,P.aeruginosa isolated,Y2
Middle,S070-1-005,GHHITU,Y,22-Oct-2014,BI1426861-02,,,,,P.aeruginosa NOT isolated,Y2
Middle,S070-1-004,GHHITU,Y,22-Oct-2014,BI1426861-01,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.017_WHB MT,BHH3,Y,21-Oct-2014,BI1426713-10,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.115,BHH3,Y,21-Oct-2014,BI1426728-05,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.108_nurse,BHH3,Y,21-Oct-2014,BI1426728-04,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.127_Hot,BHH3,Y,21-Oct-2014,BI1426728-03,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.127_Cold,BHH3,Y,21-Oct-2014,BI1426728-02,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.126_Hot,BHH3,Y,21-Oct-2014,BI1426728-01,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.126_Cold,BHH3,Y,21-Oct-2014,BI1426714-08,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.112_Hot,BHH3,Y,21-Oct-2014,BI1426714-07,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.112_Cold,BHH3,Y,21-Oct-2014,BI1426714-06,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.099,BHH3,Y,21-Oct-2014,BI1426714-05,30-Oct-2014,,,,P.aeruginosa isolated,Y2
Middle,S58.0.100,BHH3,Y,21-Oct-2014,BI1426713-09,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.114.2_WHB,BHH3,Y,21-Oct-2014,BI1426714-04,30-Oct-2014,,,,P.aeruginosa isolated,Y2
Middle,S58.0.114.2_Shower,BHH3,Y,21-Oct-2014,BI1426714-03,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.108,BHH3,Y,21-Oct-2014,BI1426714-01,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.11.81,BHH3,Y,21-Oct-2014,BI1426713-08,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.123_cold,BHH3,Y,21-Oct-2014,BI1426713-07,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.123_hot,BHH3,Y,21-Oct-2014,BI1426713-06,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.123.1_Sluice_W3_Cold,BHH3,Y,21-Oct-2014,BI1426713-05,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.123.1_Sluice_W3_Hot,BHH3,Y,21-Oct-2014,BI1426713-04,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.123.1_Sluice_W3_Hot,BHH3,Y,21-Oct-2014,BI1426713-03,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.123.1_Sluice_W3_Cold,BHH3,Y,21-Oct-2014,BI1426713-02,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.110_Sink,BHH3,Y,21-Oct-2014,BI1426713-01,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.124.2_Shower_PF,BHH3,Y,21-Oct-2014,BI1426729-03,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.124.2_Shower_WHB,BHH3,Y,21-Oct-2014,BI1426729-02,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.124_WHB_MT,BHH3,Y,21-Oct-2014,BI1426729-01,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.124_LH,BHH3,Y,21-Oct-2014,BI1426711-08,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.124_RH,BHH3,Y,21-Oct-2014,BI1426711-07,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.111,BHH3,Y,21-Oct-2014,BI1426711-06,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.130_Staff_LT Set,BHH3,Y,21-Oct-2014,BI1426728-08,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.124.1,BHH3,Y,21-Oct-2014,BI1426728-07,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.132_Drink,BHH3,Y,21-Oct-2014,BI1426728-06,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.132_Dish,BHH3,Y,21-Oct-2014,BI1426711-04,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.132_HT,BHH3,Y,21-Oct-2014,BI1426711-03,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.132_CT,BHH3,Y,21-Oct-2014,BI1426711-02,,,,,P.aeruginosa NOT isolated,Y2
Middle,S58.0.99,BHH3,Y,21-Oct-2014,BI1426711-01,,,,,P.aeruginosa NOT isolated,Y2
Middle,58.2.050_Sluice slop_CT,7HDU,Y,20-Oct-2014,BI1426573-06,,,,,P.aeruginosa NOT isolated,Y2
Middle,58.2.050_Sluice slop_HT,7HDU,Y,20-Oct-2014,BI1426573-05,,,,,P.aeruginosa NOT isolated,Y2
Middle,58.2.050_Sluice sink_CT,7HDU,Y,20-Oct-2014,BI1426575-07,,,,,P.aeruginosa NOT isolated,Y2
Middle,58.2.050_Sluice sink_HT,7HDU,Y,20-Oct-2014,BI1426575-04,,,,,P.aeruginosa NOT isolated,Y2
